ID,USD,EUR,JPY,GBP,CAD,CHF,INR,SGD,CNY,HKD,KRW,BRL,PHP,MXN,XAU,XAG,XPD,XPT,XBT,ETH,LTC,RVN,XBC,FCT,BNB,XLM,ADA,XMR,DASH,ZEC,DCR
22,1.0000,1.1095,0.0093,1.2143,0.7510,1.0201,0.0139,0.7212,0.1418,0.1274,0.0008,0.2470,0.0191,0.0504,1502.3350,16.9775,1482.5137,854.4598,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
23,1.0000,1.1095,0.0093,1.2140,0.7509,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2470,0.0191,0.0503,1502.3450,16.9800,1482.5137,854.4598,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
24,1.0000,1.1095,0.0093,1.2143,0.7510,1.0201,0.0139,0.7212,0.1418,0.1274,0.0008,0.2470,0.0191,0.0504,1502.3350,16.9775,1482.5137,854.4598,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
25,1.0000,1.1095,0.0093,1.2143,0.7510,1.0201,0.0139,0.7212,0.1418,0.1274,0.0008,0.2470,0.0191,0.0504,1502.3350,16.9775,1482.5137,854.4598,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
26,1.0000,1.1095,0.0093,1.2143,0.7510,1.0201,0.0139,0.7212,0.1418,0.1274,0.0008,0.2470,0.0191,0.0504,1502.3350,16.9775,1482.5137,854.4598,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
27,1.0000,1.1095,0.0093,1.2140,0.7509,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2470,0.0191,0.0503,1502.3450,16.9800,1482.5137,854.4598,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
28,1.0000,1.1095,0.0093,1.2143,0.7510,1.0201,0.0139,0.7212,0.1418,0.1274,0.0008,0.2470,0.0191,0.0504,1502.3350,16.9775,1482.5137,854.4598,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
29,1.0000,1.1094,0.0093,1.2141,0.7510,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2469,0.0191,0.0504,1501.5015,16.9764,1482.5137,854.4598,10708.6270,200.1174,76.2598,0.0339,320.3208,3.3667,28.7605,0.0705,0.0499,87.7089,96.8538,53.6047,26.1919
30,1.0000,1.1095,0.0093,1.2143,0.7510,1.0201,0.0139,0.7212,0.1418,0.1274,0.0008,0.2470,0.0191,0.0504,1502.3350,16.9775,1482.5137,854.4598,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
31,1.0000,1.1095,0.0093,1.2143,0.7510,1.0201,0.0139,0.7212,0.1418,0.1274,0.0008,0.2470,0.0191,0.0504,1502.3350,16.9775,1482.5137,854.4598,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
32,1.0000,1.1095,0.0093,1.2143,0.7510,1.0201,0.0139,0.7212,0.1418,0.1274,0.0008,0.2470,0.0191,0.0504,1502.3350,16.9775,1482.5137,854.4598,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
33,1.0000,1.1095,0.0093,1.2140,0.7509,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2470,0.0191,0.0503,1502.2300,16.9750,1466.0000,853.0000,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
34,1.0000,1.1094,0.0093,1.2141,0.7510,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2469,0.0191,0.0504,1501.5015,16.9764,1482.5137,854.4598,10708.6270,200.1174,76.2598,0.0339,320.3208,3.3667,28.7605,0.0705,0.0499,87.7089,96.8538,53.6047,26.1919
35,1.0000,1.1094,0.0093,1.2141,0.7510,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2469,0.0191,0.0504,1501.5015,16.9764,1482.5137,854.4598,10708.6270,200.1174,76.2598,0.0339,320.3208,3.3667,28.7605,0.0705,0.0499,87.7089,96.8538,53.6047,26.1919
36,1.0000,1.1095,0.0093,1.2143,0.7510,1.0201,0.0139,0.7212,0.1418,0.1274,0.0008,0.2470,0.0191,0.0504,1502.3350,16.9775,1482.5137,854.4598,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
37,1.0000,1.1095,0.0093,1.2140,0.7509,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2470,0.0191,0.0503,1502.2300,16.9750,1466.0000,853.0000,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
38,1.0000,1.1095,0.0093,1.2143,0.7510,1.0201,0.0139,0.7212,0.1418,0.1274,0.0008,0.2470,0.0191,0.0504,1502.3350,16.9775,1482.5137,854.4598,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
39,1.0000,1.1095,0.0093,1.2143,0.7510,1.0201,0.0139,0.7212,0.1418,0.1274,0.0008,0.2470,0.0191,0.0504,1502.3350,16.9775,1482.5137,854.4598,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
40,1.0000,1.1095,0.0093,1.2143,0.7510,1.0201,0.0139,0.7212,0.1418,0.1274,0.0008,0.2470,0.0191,0.0504,1502.3350,16.9775,1482.5137,854.4598,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
41,1.0000,1.1095,0.0093,1.2140,0.7509,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2470,0.0191,0.0503,1502.2300,16.9750,1466.0000,853.0000,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
42,1.0000,1.1094,0.0093,1.2141,0.7510,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2469,0.0191,0.0504,1501.5015,16.9764,1482.5137,854.4598,10708.6270,200.1174,76.2598,0.0339,320.3208,3.3667,28.7605,0.0705,0.0499,87.7089,96.8538,53.6047,26.1919
43,1.0000,1.1095,0.0093,1.2143,0.7510,1.0201,0.0139,0.7212,0.1418,0.1274,0.0008,0.2470,0.0191,0.0504,1502.3350,16.9775,1482.5137,854.4598,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
44,1.0000,1.1095,0.0093,1.2143,0.7510,1.0201,0.0139,0.7212,0.1418,0.1274,0.0008,0.2470,0.0191,0.0504,1502.3350,16.9775,1482.5137,854.4598,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
45,1.0000,1.1095,0.0093,1.2143,0.7510,1.0201,0.0139,0.7212,0.1418,0.1274,0.0008,0.2470,0.0191,0.0504,1502.3350,16.9775,1482.5137,854.4598,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
46,1.0000,1.1094,0.0093,1.2141,0.7510,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2469,0.0191,0.0504,1501.5015,16.9764,1482.5137,854.4598,10708.6270,200.1174,76.2598,0.0339,320.3208,3.3667,28.7605,0.0705,0.0499,87.7089,96.8538,53.6047,26.1919
47,1.0000,1.1095,0.0093,1.2140,0.7509,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2470,0.0191,0.0503,1502.2300,16.9750,1466.0000,853.0000,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
48,1.0000,1.1094,0.0093,1.2141,0.7510,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2469,0.0191,0.0504,1501.5015,16.9764,1482.5137,854.4598,10708.6270,200.1174,76.2598,0.0339,320.3208,3.3667,28.7605,0.0705,0.0499,87.7089,96.8538,53.6047,26.1919
49,1.0000,1.1094,0.0093,1.2141,0.7510,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2469,0.0191,0.0504,1501.5015,16.9764,1482.5137,854.4598,10708.6270,200.1174,76.2598,0.0339,320.3208,3.3667,28.7605,0.0705,0.0499,87.7089,96.8538,53.6047,26.1919
50,1.0000,1.1094,0.0093,1.2141,0.7510,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2469,0.0191,0.0504,1501.5015,16.9764,1482.5137,854.4598,10708.6270,200.1174,76.2598,0.0339,320.3208,3.3667,28.7605,0.0705,0.0499,87.7089,96.8538,53.6047,26.1919
51,1.0000,1.1095,0.0093,1.2140,0.7509,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2470,0.0191,0.0503,1501.5015,16.9782,1482.5137,854.4598,10708.6270,200.1174,76.2598,0.0339,320.3208,3.3667,28.7605,0.0705,0.0499,87.7089,96.8538,53.6047,26.1919
52,1.0000,1.1093,0.0093,1.2141,0.7509,1.0201,0.0139,0.7212,0.1418,0.1274,0.0008,0.2470,0.0191,0.0504,1502.3800,16.9795,1484.9794,855.4905,10710.2300,200.8450,78.4350,0.0339,322.6750,3.3471,28.6771,0.0708,0.0502,87.6103,93.7126,53.6750,26.2618
53,1.0000,1.1095,0.0093,1.2143,0.7510,1.0201,0.0139,0.7212,0.1418,0.1274,0.0008,0.2470,0.0191,0.0504,1502.3350,16.9775,1482.5137,854.4598,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
54,1.0000,1.1094,0.0093,1.2141,0.7510,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2469,0.0191,0.0504,1501.5015,16.9764,1482.5137,854.4598,10708.6270,200.1174,76.2598,0.0339,320.3208,3.3667,28.7605,0.0705,0.0499,87.7089,96.8538,53.6047,26.1919
55,1.0000,1.1093,0.0093,1.2141,0.7509,1.0201,0.0139,0.7212,0.1418,0.1274,0.0008,0.2470,0.0191,0.0504,1502.3800,16.9795,1484.9794,855.4905,10710.2300,200.8450,78.4350,0.0339,322.6750,3.3471,28.6771,0.0708,0.0502,87.6103,93.7126,53.6750,26.2618
56,1.0000,1.1094,0.0093,1.2141,0.7510,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2469,0.0191,0.0504,1501.5015,16.9764,1482.5137,854.4598,10708.6270,200.1174,76.2598,0.0339,320.3208,3.3667,28.7605,0.0705,0.0499,87.7089,96.8538,53.6047,26.1919
57,1.0000,1.1095,0.0093,1.2143,0.7510,1.0201,0.0139,0.7212,0.1418,0.1274,0.0008,0.2470,0.0191,0.0504,1502.3350,16.9775,1482.5137,854.4598,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
58,1.0000,1.1095,0.0093,1.2143,0.7510,1.0201,0.0139,0.7212,0.1418,0.1274,0.0008,0.2470,0.0191,0.0504,1502.3350,16.9775,1482.5137,854.4598,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
59,1.0000,1.1093,0.0093,1.2141,0.7509,1.0201,0.0139,0.7212,0.1418,0.1274,0.0008,0.2470,0.0191,0.0504,1502.3800,16.9795,1484.9794,855.4905,10710.2300,200.8450,78.4350,0.0339,322.6750,3.3471,28.6771,0.0708,0.0502,87.6103,93.7126,53.6750,26.2618
60,1.0000,1.1094,0.0093,1.2141,0.7510,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2469,0.0191,0.0504,1501.5015,16.9764,1482.5137,854.4598,10708.6270,200.1174,76.2598,0.0339,320.3208,3.3667,28.7605,0.0705,0.0499,87.7089,96.8538,53.6047,26.1919
61,1.0000,1.1094,0.0093,1.2141,0.7510,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2469,0.0191,0.0504,1501.5015,16.9764,1482.5137,854.4598,10708.6270,200.1174,76.2598,0.0339,320.3208,3.3667,28.7605,0.0705,0.0499,87.7089,96.8538,53.6047,26.1919
62,1.0000,1.1095,0.0093,1.2140,0.7509,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2470,0.0191,0.0503,1502.2300,16.9750,1466.0000,853.0000,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
63,1.0000,1.1095,0.0093,1.2140,0.7509,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2470,0.0191,0.0503,1502.2300,16.9750,1466.0000,853.0000,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
64,1.0000,1.1095,0.0093,1.2143,0.7510,1.0201,0.0139,0.7212,0.1418,0.1274,0.0008,0.2470,0.0191,0.0504,1502.3350,16.9775,1482.5137,854.4598,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
65,1.0000,1.1095,0.0093,1.2143,0.7510,1.0201,0.0139,0.7212,0.1418,0.1274,0.0008,0.2472,0.0190,0.0504,1502.3350,16.9780,1482.5137,854.4598,10710.2300,200.8450,78.4350,0.0339,322.6750,3.3667,28.7605,0.0705,0.0499,87.7089,93.7126,53.6047,26.1919
66,1.0000,1.1095,0.0093,1.2140,0.7509,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2470,0.0191,0.0503,1502.2300,16.9750,1466.0000,853.0000,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
67,1.0000,1.1094,0.0093,1.2141,0.7510,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2469,0.0191,0.0504,1501.5015,16.9764,1482.5137,854.4598,10708.6270,200.1174,76.2598,0.0339,320.3208,3.3667,28.7605,0.0705,0.0499,87.7089,96.8538,53.6047,26.1919
68,1.0000,1.1094,0.0093,1.2141,0.7510,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2469,0.0191,0.0504,1501.5015,16.9764,1482.5137,854.4598,10708.6270,200.1174,76.2598,0.0339,320.3208,3.3667,28.7605,0.0705,0.0499,87.7089,96.8538,53.6047,26.1919
69,1.0000,1.1094,0.0093,1.2141,0.7510,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2469,0.0191,0.0504,1501.5015,16.9764,1482.5137,854.4598,10708.6270,200.1174,76.2598,0.0339,320.3208,3.3667,28.7605,0.0705,0.0499,87.7089,96.8538,53.6047,26.1919
70,1.0000,1.1094,0.0093,1.2141,0.7510,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2469,0.0191,0.0504,1501.5015,16.9764,1482.5137,854.4598,10708.6270,200.1174,76.2598,0.0339,320.3208,3.3667,28.7605,0.0705,0.0499,87.7089,96.8538,53.6047,26.1919
71,1.0000,1.1095,0.0093,1.2140,0.7509,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2470,0.0191,0.0503,1502.3450,16.9800,1482.5137,854.4598,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
72,1.0000,1.1095,0.0093,1.2140,0.7509,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2470,0.0191,0.0503,1502.2300,16.9750,1466.0000,853.0000,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
73,1.0000,1.1095,0.0093,1.2140,0.7509,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2470,0.0191,0.0503,1502.3450,16.9800,1482.5137,854.4598,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
74,1.0000,1.1095,0.0093,1.2140,0.7509,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2470,0.0191,0.0503,1502.2300,16.9750,1466.0000,853.0000,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
75,1.0000,1.1094,0.0093,1.2141,0.7510,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2469,0.0191,0.0504,1501.5015,16.9764,1482.5137,854.4598,10708.6270,200.1174,76.2598,0.0339,320.3208,3.3667,28.7605,0.0705,0.0499,87.7089,96.8538,53.6047,26.1919
76,1.0000,1.1094,0.0093,1.2141,0.7510,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2469,0.0191,0.0504,1501.5015,16.9764,1482.5137,854.4598,10708.6270,200.1174,76.2598,0.0339,320.3208,3.3667,28.7605,0.0705,0.0499,87.7089,96.8538,53.6047,26.1919
77,1.0000,1.1094,0.0093,1.2141,0.7510,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2469,0.0191,0.0504,1501.5015,16.9764,1482.5137,854.4598,10708.6270,200.1174,76.2598,0.0339,320.3208,3.3667,28.7605,0.0705,0.0499,87.7089,96.8538,53.6047,26.1919
78,1.0000,1.1094,0.0093,1.2141,0.7510,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2469,0.0191,0.0504,1501.5015,16.9764,1482.5137,854.4598,10708.6270,200.1174,76.2598,0.0339,320.3208,3.3667,28.7605,0.0705,0.0499,87.7089,96.8538,53.6047,26.1919
79,1.0000,1.1094,0.0093,1.2141,0.7510,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2469,0.0191,0.0504,1501.5015,16.9764,1482.5137,854.4598,10708.6270,200.1174,76.2598,0.0339,320.3208,3.3667,28.7605,0.0705,0.0499,87.7089,96.8538,53.6047,26.1919
80,1.0000,1.1094,0.0093,1.2141,0.7510,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2469,0.0191,0.0504,1501.5015,16.9764,1482.5137,854.4598,10708.6270,200.1174,76.2598,0.0339,320.3208,3.3667,28.7605,0.0705,0.0499,87.7089,96.8538,53.6047,26.1919
81,1.0000,1.1095,0.0093,1.2143,0.7510,1.0201,0.0139,0.7212,0.1418,0.1274,0.0008,0.2470,0.0191,0.0504,1502.3350,16.9775,1482.5137,854.4598,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
82,1.0000,1.1095,0.0093,1.2143,0.7510,1.0201,0.0139,0.7212,0.1418,0.1274,0.0008,0.2470,0.0191,0.0504,1502.3350,16.9775,1482.5137,854.4598,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
83,1.0000,1.1095,0.0093,1.2140,0.7509,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2470,0.0191,0.0503,1502.2300,16.9750,1466.0000,853.0000,10710.2300,200.8450,78.4350,0.0338,322.6750,3.3471,28.6778,0.0707,0.0501,87.5430,93.7126,53.6410,26.2580
84,1.0000,1.1094,0.0093,1.2141,0.7510,1.0200,0.0139,0.7213,0.1418,0.1274,0.0008,0.2469,0.0191,0.0504,1501.5015,16.9764,1482.5137,854.4598,10708.6270,200.1174,76.2598,0.0339,320.3208,3.3667,28.7605,0.0705,0.0499,87.7089,96.8538,53.6047,26.1919
